phase,blocknum,stimulus,outcome,context,trialname,exp_response,pain_response,trialnum,PID,group,group_name,cb,shock_level,shock_high,shock_low
extinction,2,control,high,B,control_high,,,50,1,2,AAA,1,1,1,11
extinction,3,control,high,B,control_high,,,51,1,2,AAA,1,1,1,11
extinction,3,control,high,B,control_high,,,52,1,2,AAA,1,1,1,11
extinction,3,TENS,high,B,TENS_high,,,53,1,2,AAA,1,1,1,11
extinction,3,TENS,high,B,TENS_high,,,54,1,2,AAA,1,1,1,11
extinction,3,control,high,B,control_high,,,55,1,2,AAA,1,1,1,11
extinction,3,control,high,B,control_high,,,56,1,2,AAA,1,1,1,11
extinction,3,TENS,high,B,TENS_high,,,57,1,2,AAA,1,1,1,11
extinction,3,TENS,high,B,TENS_high,,,58,1,2,AAA,1,1,1,11
extinction,4,TENS,high,B,TENS_high,,,59,1,2,AAA,1,1,1,11
extinction,4,control,high,B,control_high,,,60,1,2,AAA,1,1,1,11
extinction,4,control,high,B,control_high,,,61,1,2,AAA,1,1,1,11
extinction,4,TENS,high,B,TENS_high,,,62,1,2,AAA,1,1,1,11
extinction,4,TENS,high,B,TENS_high,,,63,1,2,AAA,1,1,1,11
extinction,4,TENS,high,B,TENS_high,,,64,1,2,AAA,1,1,1,11
extinction,4,control,high,B,control_high,,,65,1,2,AAA,1,1,1,11
extinction,4,control,high,B,control_high,,,66,1,2,AAA,1,1,1,11
renewal,1,TENS,high,A,TENS_high,,,67,1,2,AAA,1,1,1,11
renewal,1,control,high,A,control_high,,,68,1,2,AAA,1,1,1,11
renewal,1,control,high,A,control_high,,,69,1,2,AAA,1,1,1,11
renewal,1,TENS,high,A,TENS_high,,,70,1,2,AAA,1,1,1,11
renewal,1,TENS,high,A,TENS_high,,,71,1,2,AAA,1,1,1,11
renewal,1,control,high,A,control_high,,,72,1,2,AAA,1,1,1,11
renewal,1,control,high,A,control_high,,,73,1,2,AAA,1,1,1,11
renewal,1,TENS,high,A,TENS_high,,,74,1,2,AAA,1,1,1,11
renewal,2,control,high,A,control_high,,,75,1,2,AAA,1,1,1,11
renewal,2,TENS,high,A,TENS_high,,,76,1,2,AAA,1,1,1,11
renewal,2,control,high,A,control_high,,,77,1,2,AAA,1,1,1,11
renewal,2,TENS,high,A,TENS_high,,,78,1,2,AAA,1,1,1,11
renewal,2,TENS,high,A,TENS_high,,,79,1,2,AAA,1,1,1,11
renewal,2,control,high,A,control_high,,,80,1,2,AAA,1,1,1,11
renewal,2,TENS,high,A,TENS_high,,,81,1,2,AAA,1,1,1,11
renewal,2,control,high,A,control_high,,,82,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
calibration,calibration,0,high,calibration,calibration,,,,1,2,AAA,1,1,1,11
